t	u1	u2
2.0799999999999953e-07	-2.880005262	0.079994738
2.0900000000000003e-07	-2.960005262	0.079994738
2.0999999999999968e-07	-2.960005262	0.079994738
2.1099999999999934e-07	-2.960005262	0.079994738
2.1199999999999983e-07	-2.880005262	0.159994738
2.1299999999999949e-07	-2.880005262	0.079994738
2.1399999999999998e-07	-2.880005262	0.079994738
2.1499999999999964e-07	-2.960005262	0.079994738
2.1600000000000013e-07	-2.880005262	0.079994738
2.1699999999999979e-07	-2.880005262	0.079994738
2.1799999999999944e-07	-2.880005262	0.159994738
2.1899999999999994e-07	-2.960005262	-5.262000000000001e-06
2.199999999999996e-07	-2.880005262	0.079994738
2.2100000000000009e-07	-2.960005262	0.079994738
2.2199999999999974e-07	-2.880005262	0.079994738
2.229999999999994e-07	-2.960005262	0.079994738
2.239999999999999e-07	-2.880005262	0.079994738
2.2499999999999954e-07	-2.960005262	0.079994738
2.2600000000000004e-07	-2.880005262	0.079994738
2.269999999999997e-07	-2.960005262	0.079994738
2.2799999999999934e-07	-2.960005262	0.079994738
2.2899999999999984e-07	-2.960005262	0.079994738
2.299999999999995e-07	-2.880005262	0.079994738
2.31e-07	-2.960005262	0.079994738
2.3199999999999964e-07	-2.880005262	0.079994738
2.3300000000000014e-07	-2.960005262	0.079994738
2.339999999999998e-07	-2.880005262	0.079994738
2.3499999999999944e-07	-2.960005262	0.079994738
2.3599999999999994e-07	-2.880005262	0.079994738
2.369999999999996e-07	-2.960005262	0.079994738
2.380000000000001e-07	-2.880005262	0.159994738
2.3899999999999974e-07	-2.960005262	0.079994738
2.399999999999994e-07	-2.880005262	0.079994738
2.409999999999999e-07	-2.960005262	0.079994738
2.4199999999999955e-07	-2.880005262	0.159994738
2.4300000000000005e-07	-2.960005262	0.079994738
2.439999999999997e-07	-2.880005262	0.079994738
2.4499999999999935e-07	-2.960005262	0.079994738
2.4599999999999985e-07	-2.880005262	0.159994738
2.469999999999995e-07	-2.880005262	0.079994738
2.48e-07	-2.880005262	0.159994738
2.4899999999999965e-07	-2.960005262	0.079994738
2.5000000000000015e-07	-2.880005262	0.079994738
2.509999999999998e-07	-2.880005262	0.079994738
2.5199999999999945e-07	-2.880005262	0.079994738
2.5299999999999995e-07	-2.960005262	0.079994738
2.539999999999996e-07	-2.880005262	0.079994738
2.550000000000001e-07	-2.960005262	0.079994738
2.5599999999999975e-07	-2.880005262	0.159994738
2.569999999999994e-07	-2.960005262	0.079994738
2.579999999999999e-07	-2.880005262	0.079994738
2.5899999999999955e-07	-2.960005262	0.079994738
2.6000000000000005e-07	-2.880005262	0.079994738
2.609999999999997e-07	-2.960005262	0.079994738
2.6199999999999935e-07	-2.880005262	0.079994738
2.6299999999999985e-07	-2.880005262	0.079994738
2.639999999999995e-07	-2.880005262	0.079994738
2.65e-07	-2.960005262	0.079994738
2.6599999999999966e-07	-2.880005262	0.079994738
2.6700000000000015e-07	-2.960005262	0.079994738
2.679999999999998e-07	-2.880005262	0.159994738
2.6899999999999946e-07	-2.960005262	0.079994738
2.6999999999999996e-07	-2.880005262	0.079994738
2.709999999999996e-07	-2.960005262	0.079994738
2.720000000000001e-07	-2.880005262	0.159994738
2.7299999999999976e-07	-2.960005262	-5.262000000000001e-06
2.739999999999994e-07	-2.880005262	0.079994738
2.749999999999999e-07	-2.960005262	0.079994738
2.7599999999999956e-07	-2.880005262	0.079994738
2.7700000000000006e-07	-2.880005262	0.079994738
2.779999999999997e-07	-2.800005262	0.079994738
2.7899999999999936e-07	-2.7200052620000004	0.079994738
2.7999999999999986e-07	-2.480005262	0.079994738
2.809999999999995e-07	-2.320005262	0.079994738
2.82e-07	-2.0800052620000002	0.159994738
2.8299999999999966e-07	-1.9200052619999999	0.079994738
2.839999999999993e-07	-1.600005262	0.079994738
2.849999999999998e-07	-1.440005262	0.079994738
2.8599999999999946e-07	-1.200005262	0.159994738
2.8699999999999996e-07	-0.9600052619999999	0.079994738
2.879999999999996e-07	-0.7200052619999999	0.079994738
2.890000000000001e-07	-0.560005262	0.079994738
2.8999999999999976e-07	-0.40000526200000003	0.079994738
2.909999999999994e-07	-0.240005262	0.079994738
2.919999999999999e-07	-0.08000526200000001	0.079994738
2.9299999999999957e-07	0.079994738	0.079994738
2.9400000000000007e-07	0.23999473799999999	0.079994738
2.949999999999997e-07	0.399994738	-5.262000000000001e-06
2.9599999999999937e-07	0.5599947380000001	0.079994738
2.9699999999999987e-07	0.6399947380000001	0.079994738
2.979999999999995e-07	0.7999947380000001	0.079994738
2.99e-07	0.959994738	0.079994738
2.9999999999999967e-07	1.1199947380000002	0.079994738
3.009999999999993e-07	1.199994738	0.079994738
3.019999999999998e-07	1.279994738	0.079994738
3.0299999999999947e-07	1.279994738	0.079994738
3.0399999999999997e-07	1.519994738	0.159994738
3.049999999999996e-07	1.519994738	0.079994738
3.060000000000001e-07	1.679994738	0.079994738
3.0699999999999977e-07	1.679994738	0.079994738
3.079999999999994e-07	1.8399947380000001	0.159994738
3.089999999999999e-07	1.8399947380000001	0.079994738
3.0999999999999957e-07	1.919994738	0.079994738
3.1100000000000007e-07	1.919994738	0.079994738
3.119999999999997e-07	2.079994738	0.159994738
3.129999999999994e-07	2.079994738	0.079994738
3.139999999999999e-07	2.159994738	0.079994738
3.149999999999995e-07	2.159994738	0.079994738
3.16e-07	2.239994738	0.079994738
3.169999999999997e-07	2.3199947379999997	0.079994738
3.1799999999999933e-07	2.3999947379999997	0.079994738
3.189999999999998e-07	2.3199947379999997	0.079994738
3.199999999999995e-07	2.479994738	0.159994738
3.21e-07	2.3999947379999997	0.079994738
3.2199999999999963e-07	2.479994738	0.159994738
3.230000000000001e-07	2.479994738	0.079994738
3.239999999999998e-07	2.559994738	0.079994738
3.2499999999999943e-07	2.559994738	0.079994738
3.2599999999999993e-07	2.639994738	0.079994738
3.269999999999996e-07	2.639994738	0.079994738
3.280000000000001e-07	2.719994738	0.079994738
3.2899999999999973e-07	2.639994738	0.159994738
3.299999999999994e-07	2.719994738	0.079994738
3.309999999999999e-07	2.719994738	0.079994738
3.3199999999999953e-07	2.7999947379999996	0.079994738
3.3300000000000003e-07	2.7999947379999996	0.079994738
3.339999999999997e-07	2.8799947379999997	0.159994738
3.3499999999999933e-07	2.7999947379999996	0.079994738
3.3599999999999983e-07	2.8799947379999997	0.079994738
3.369999999999995e-07	2.8799947379999997	0.079994738
3.38e-07	2.8799947379999997	0.079994738
3.3899999999999963e-07	2.8799947379999997	0.079994738
3.4000000000000013e-07	2.959994738	0.079994738
3.409999999999998e-07	2.8799947379999997	0.079994738
3.4199999999999944e-07	2.959994738	0.079994738
3.4299999999999993e-07	2.959994738	0.079994738
3.439999999999996e-07	3.039994738	0.079994738
3.450000000000001e-07	2.959994738	0.079994738
3.4599999999999974e-07	3.039994738	0.079994738
3.469999999999994e-07	2.959994738	0.079994738
3.479999999999999e-07	3.039994738	0.079994738
3.4899999999999954e-07	3.039994738	0.079994738
3.5000000000000004e-07	3.039994738	0.159994738
3.509999999999997e-07	3.039994738	0.079994738
3.5199999999999934e-07	3.039994738	0.079994738
3.5299999999999984e-07	3.039994738	0.079994738
3.539999999999995e-07	3.199994738	0.079994738
3.55e-07	3.039994738	0.079994738
3.5599999999999964e-07	3.039994738	0.079994738
3.5700000000000014e-07	3.119994738	0.079994738
3.579999999999998e-07	3.119994738	0.159994738
3.5899999999999944e-07	3.039994738	0.079994738
3.5999999999999994e-07	3.199994738	0.079994738
3.609999999999996e-07	3.039994738	0.079994738
3.620000000000001e-07	3.119994738	0.079994738
3.6299999999999974e-07	3.119994738	0.079994738
3.639999999999994e-07	3.119994738	0.079994738
3.649999999999999e-07	3.119994738	0.079994738
3.6599999999999955e-07	3.199994738	0.159994738
3.6700000000000004e-07	3.119994738	0.079994738
3.679999999999997e-07	3.199994738	0.159994738
3.6899999999999935e-07	3.119994738	0.079994738
3.6999999999999985e-07	3.199994738	0.079994738
3.709999999999995e-07	3.119994738	0.079994738
3.72e-07	3.199994738	0.079994738
3.7299999999999965e-07	3.119994738	0.079994738
3.7400000000000015e-07	3.199994738	0.079994738
3.749999999999998e-07	3.119994738	0.079994738
3.7599999999999945e-07	3.199994738	0.079994738
3.7699999999999995e-07	3.119994738	0.079994738
3.779999999999996e-07	3.199994738	0.079994738
3.790000000000001e-07	3.119994738	0.079994738
3.7999999999999975e-07	3.199994738	0.079994738
3.809999999999994e-07	3.199994738	0.079994738
3.819999999999999e-07	3.199994738	0.079994738
3.8299999999999955e-07	3.119994738	0.079994738
3.8400000000000005e-07	3.199994738	0.079994738
3.849999999999997e-07	3.199994738	0.079994738
3.8599999999999935e-07	3.199994738	0.079994738
3.8699999999999985e-07	3.119994738	0.079994738
3.879999999999995e-07	3.2799947379999996	0.079994738
3.89e-07	3.199994738	-5.262000000000001e-06
3.8999999999999965e-07	3.199994738	0.079994738
3.9100000000000015e-07	3.199994738	0.079994738
3.919999999999998e-07	3.199994738	0.159994738
3.9299999999999946e-07	3.119994738	0.079994738
3.9399999999999995e-07	3.199994738	0.079994738
3.949999999999996e-07	3.119994738	0.079994738
3.960000000000001e-07	3.199994738	0.079994738
3.9699999999999976e-07	3.119994738	0.079994738
3.979999999999994e-07	3.199994738	0.079994738
3.989999999999999e-07	3.119994738	0.079994738
3.9999999999999956e-07	3.199994738	0.079994738
4.0100000000000006e-07	3.119994738	0.079994738
4.019999999999997e-07	3.199994738	0.079994738
4.0299999999999936e-07	3.199994738	-5.262000000000001e-06
4.0399999999999986e-07	3.199994738	0.079994738
4.049999999999995e-07	3.119994738	0.079994738
4.06e-07	3.199994738	0.079994738
4.0699999999999966e-07	3.119994738	0.079994738
4.0800000000000016e-07	3.199994738	0.079994738
4.089999999999998e-07	3.119994738	0.079994738
4.0999999999999946e-07	3.199994738	0.079994738
4.1099999999999996e-07	3.199994738	0.079994738
4.119999999999996e-07	3.199994738	0.079994738
4.130000000000001e-07	3.199994738	0.079994738
4.1399999999999976e-07	3.199994738	0.079994738
4.149999999999994e-07	3.199994738	0.079994738
4.159999999999999e-07	3.2799947379999996	0.079994738
4.1699999999999957e-07	3.119994738	0.079994738
4.1800000000000006e-07	3.199994738	0.079994738
4.189999999999997e-07	3.119994738	0.079994738
4.1999999999999937e-07	3.199994738	0.079994738
4.2099999999999987e-07	3.119994738	0.079994738
4.219999999999995e-07	3.199994738	0.079994738
4.23e-07	3.199994738	0.079994738
4.2399999999999967e-07	3.199994738	0.079994738
4.2500000000000017e-07	3.199994738	0.079994738
4.259999999999998e-07	3.199994738	0.079994738
4.2699999999999947e-07	3.199994738	0.079994738
4.2799999999999997e-07	3.2799947379999996	0.079994738
4.289999999999996e-07	3.199994738	0.079994738
4.300000000000001e-07	3.199994738	0.159994738
4.3099999999999977e-07	3.199994738	0.079994738
4.319999999999994e-07	3.2799947379999996	0.079994738
4.329999999999999e-07	3.199994738	0.079994738
4.3399999999999957e-07	3.2799947379999996	0.079994738
4.3500000000000007e-07	3.199994738	0.079994738
4.359999999999997e-07	3.2799947379999996	0.159994738
4.369999999999994e-07	3.199994738	0.079994738
4.3799999999999987e-07	3.2799947379999996	0.159994738
4.389999999999995e-07	3.199994738	0.079994738
4.4e-07	3.2799947379999996	0.159994738
4.409999999999997e-07	3.199994738	0.079994738
4.419999999999993e-07	3.2799947379999996	0.079994738
4.429999999999998e-07	3.119994738	0.079994738
4.439999999999995e-07	3.2799947379999996	0.079994738
4.45e-07	3.199994738	0.079994738
4.459999999999996e-07	3.2799947379999996	0.079994738
4.470000000000001e-07	3.199994738	0.159994738
4.479999999999998e-07	3.2799947379999996	0.079994738
4.4899999999999943e-07	3.199994738	0.079994738
4.4999999999999993e-07	3.2799947379999996	0.079994738
4.509999999999996e-07	3.199994738	0.079994738
4.520000000000001e-07	3.2799947379999996	0.079994738
4.5299999999999973e-07	3.199994738	0.079994738
4.539999999999994e-07	3.2799947379999996	0.079994738
4.549999999999999e-07	3.2799947379999996	0.079994738
4.5599999999999953e-07	3.2799947379999996	0.079994738
4.5700000000000003e-07	3.199994738	0.079994738
4.579999999999997e-07	3.2799947379999996	0.159994738
4.5899999999999933e-07	3.199994738	0.079994738
4.5999999999999983e-07	3.2799947379999996	0.079994738
4.609999999999995e-07	3.199994738	0.079994738
4.62e-07	3.2799947379999996	0.079994738
4.6299999999999963e-07	3.199994738	0.079994738
4.6400000000000013e-07	3.199994738	0.079994738
4.649999999999998e-07	3.119994738	0.079994738
4.6599999999999943e-07	3.2799947379999996	0.079994738
4.6699999999999993e-07	3.199994738	0.079994738
4.679999999999996e-07	3.2799947379999996	0.079994738
4.690000000000001e-07	3.199994738	0.079994738
4.6999999999999974e-07	3.2799947379999996	0.079994738
4.709999999999994e-07	3.199994738	0.079994738
4.719999999999999e-07	3.2799947379999996	0.079994738
4.7299999999999954e-07	3.199994738	0.079994738
4.7400000000000004e-07	3.2799947379999996	0.079994738
4.749999999999997e-07	3.199994738	-5.262000000000001e-06
4.7599999999999934e-07	3.2799947379999996	0.079994738
4.769999999999998e-07	3.199994738	0.079994738
4.779999999999995e-07	3.2799947379999996	0.159994738
4.79e-07	3.199994738	0.079994738
4.799999999999996e-07	3.2799947379999996	0.159994738
4.810000000000001e-07	3.199994738	0.079994738
4.819999999999998e-07	3.2799947379999996	0.079994738
4.829999999999994e-07	3.199994738	0.079994738
4.839999999999999e-07	3.2799947379999996	0.079994738
4.849999999999996e-07	3.199994738	0.079994738
4.860000000000001e-07	3.2799947379999996	0.079994738
4.869999999999997e-07	3.199994738	0.079994738
4.879999999999994e-07	3.2799947379999996	-5.262000000000001e-06
4.889999999999999e-07	3.199994738	0.079994738
4.899999999999995e-07	3.2799947379999996	0.079994738
4.91e-07	3.199994738	0.079994738
4.919999999999997e-07	3.199994738	0.159994738
4.929999999999993e-07	3.199994738	0.079994738
4.939999999999998e-07	3.199994738	0.079994738
4.949999999999995e-07	3.199994738	0.079994738
4.96e-07	3.199994738	0.079994738
4.969999999999996e-07	3.119994738	0.079994738
4.980000000000001e-07	3.2799947379999996	0.079994738
4.989999999999998e-07	3.199994738	0.079994738
4.999999999999994e-07	3.199994738	0.079994738
5.009999999999999e-07	3.199994738	0.079994738
5.019999999999996e-07	3.2799947379999996	0.079994738
5.030000000000001e-07	3.199994738	0.079994738
5.039999999999997e-07	3.2799947379999996	0.079994738
5.049999999999994e-07	3.2799947379999996	0.079994738
5.059999999999999e-07	3.199994738	0.079994738
5.069999999999996e-07	3.199994738	0.079994738
5.08e-07	3.2799947379999996	0.079994738
5.089999999999997e-07	3.199994738	0.079994738
5.099999999999994e-07	3.199994738	0.079994738
5.109999999999999e-07	3.199994738	0.079994738
5.119999999999995e-07	3.2799947379999996	0.079994738
5.13e-07	3.199994738	0.079994738
5.139999999999997e-07	3.2799947379999996	0.079994738
5.150000000000002e-07	3.199994738	0.079994738
5.159999999999998e-07	3.2799947379999996	0.079994738
5.169999999999995e-07	3.199994738	0.079994738
5.18e-07	3.2799947379999996	0.159994738
5.189999999999996e-07	3.199994738	0.079994738
5.200000000000001e-07	3.2799947379999996	0.079994738
5.209999999999998e-07	3.199994738	0.079994738
5.219999999999994e-07	3.2799947379999996	0.079994738
5.229999999999999e-07	3.199994738	0.079994738
5.239999999999996e-07	3.199994738	0.079994738
5.250000000000001e-07	3.199994738	0.079994738
5.259999999999997e-07	3.2799947379999996	0.079994738
5.269999999999994e-07	3.199994738	0.079994738
5.279999999999999e-07	3.2799947379999996	0.079994738
5.289999999999995e-07	3.199994738	0.079994738
5.3e-07	3.2799947379999996	0.079994738
5.309999999999997e-07	3.199994738	0.079994738
5.320000000000002e-07	3.199994738	0.079994738
5.329999999999998e-07	3.199994738	0.079994738
5.339999999999995e-07	3.2799947379999996	0.079994738
5.35e-07	3.199994738	0.079994738
5.359999999999996e-07	3.2799947379999996	0.079994738
5.370000000000001e-07	3.199994738	0.079994738
5.379999999999998e-07	3.2799947379999996	0.079994738
5.389999999999994e-07	3.199994738	0.079994738
5.399999999999999e-07	3.199994738	0.079994738
5.409999999999996e-07	3.199994738	0.079994738
5.420000000000001e-07	3.199994738	0.079994738
5.429999999999997e-07	3.199994738	0.079994738
5.439999999999994e-07	3.2799947379999996	0.079994738
5.449999999999999e-07	3.199994738	0.079994738
5.459999999999995e-07	3.199994738	0.159994738
5.47e-07	3.199994738	0.079994738
5.479999999999997e-07	3.2799947379999996	0.079994738
5.490000000000002e-07	3.199994738	0.079994738
5.499999999999998e-07	3.2799947379999996	0.159994738
5.509999999999995e-07	3.199994738	0.079994738
5.52e-07	3.2799947379999996	0.079994738
5.529999999999996e-07	3.199994738	0.079994738
5.540000000000001e-07	3.2799947379999996	0.079994738
5.549999999999998e-07	3.199994738	0.079994738
5.559999999999994e-07	3.2799947379999996	0.079994738
5.569999999999999e-07	3.199994738	0.079994738
5.579999999999996e-07	3.199994738	0.079994738
5.590000000000001e-07	3.119994738	0.079994738
5.599999999999997e-07	3.2799947379999996	0.079994738
5.609999999999994e-07	3.199994738	0.079994738
5.619999999999999e-07	3.2799947379999996	0.079994738
5.629999999999995e-07	3.199994738	0.079994738
5.64e-07	3.2799947379999996	0.159994738
5.649999999999997e-07	3.199994738	0.079994738
5.660000000000002e-07	3.2799947379999996	0.159994738
5.669999999999998e-07	3.199994738	0.079994738
5.679999999999995e-07	3.2799947379999996	0.079994738
5.69e-07	3.199994738	0.079994738
5.699999999999996e-07	3.2799947379999996	0.079994738
5.710000000000001e-07	3.199994738	0.079994738
5.719999999999998e-07	3.2799947379999996	0.079994738
5.729999999999994e-07	3.199994738	0.079994738
5.739999999999999e-07	3.2799947379999996	0.079994738
5.749999999999996e-07	3.199994738	0.079994738
