t	u1	u2
3.7599999999999987e-07	1.5599999999999986e-07	0.080000156
3.7699999999999984e-07	1.5599999999999986e-07	0.080000156
3.7799999999999986e-07	0.080000156	1.5599999999999986e-07
3.789999999999999e-07	1.5599999999999986e-07	0.080000156
3.7999999999999986e-07	0.080000156	0.080000156
3.809999999999999e-07	1.5599999999999986e-07	0.160000156
3.819999999999999e-07	0.080000156	0.080000156
3.8299999999999987e-07	1.5599999999999986e-07	0.080000156
3.8399999999999984e-07	0.080000156	0.080000156
3.849999999999999e-07	1.5599999999999986e-07	0.080000156
3.859999999999999e-07	0.080000156	0.080000156
3.8699999999999985e-07	1.5599999999999986e-07	0.080000156
3.879999999999999e-07	0.080000156	0.080000156
3.889999999999999e-07	1.5599999999999986e-07	0.080000156
3.8999999999999987e-07	0.080000156	0.080000156
3.909999999999999e-07	1.5599999999999986e-07	0.080000156
3.919999999999999e-07	0.080000156	0.080000156
3.929999999999999e-07	1.5599999999999986e-07	0.160000156
3.9399999999999985e-07	0.080000156	0.080000156
3.9499999999999987e-07	1.5599999999999986e-07	0.080000156
3.959999999999999e-07	0.080000156	0.080000156
3.9699999999999986e-07	1.5599999999999986e-07	0.080000156
3.979999999999999e-07	0.080000156	0.080000156
3.9899999999999985e-07	1.5599999999999986e-07	0.080000156
3.999999999999999e-07	0.080000156	0.080000156
4.009999999999999e-07	1.5599999999999986e-07	0.080000156
4.0199999999999987e-07	1.5599999999999986e-07	0.080000156
4.029999999999999e-07	1.5599999999999986e-07	0.080000156
4.0399999999999986e-07	0.080000156	1.5599999999999986e-07
4.049999999999999e-07	1.5599999999999986e-07	0.080000156
4.059999999999999e-07	0.080000156	0.080000156
4.0699999999999987e-07	1.5599999999999986e-07	0.080000156
4.079999999999999e-07	0.080000156	0.080000156
4.0899999999999986e-07	1.5599999999999986e-07	0.080000156
4.099999999999999e-07	0.080000156	0.080000156
4.1099999999999986e-07	1.5599999999999986e-07	0.080000156
4.119999999999999e-07	0.080000156	0.080000156
4.129999999999999e-07	1.5599999999999986e-07	0.080000156
4.1399999999999987e-07	1.5599999999999986e-07	0.080000156
4.149999999999999e-07	1.5599999999999986e-07	0.080000156
4.1599999999999986e-07	1.5599999999999986e-07	0.080000156
4.169999999999999e-07	1.5599999999999986e-07	0.080000156
4.1799999999999985e-07	0.080000156	0.080000156
4.189999999999999e-07	0.080000156	0.080000156
4.199999999999999e-07	0.080000156	0.080000156
4.2099999999999987e-07	1.5599999999999986e-07	0.080000156
4.219999999999999e-07	0.080000156	0.080000156
4.2299999999999986e-07	1.5599999999999986e-07	0.080000156
4.239999999999999e-07	0.080000156	0.080000156
4.249999999999999e-07	1.5599999999999986e-07	0.080000156
4.2599999999999987e-07	1.5599999999999986e-07	0.080000156
4.269999999999999e-07	1.5599999999999986e-07	0.080000156
4.2799999999999986e-07	0.080000156	0.080000156
4.289999999999999e-07	1.5599999999999986e-07	0.160000156
4.2999999999999985e-07	0.080000156	0.080000156
4.309999999999999e-07	1.5599999999999986e-07	0.080000156
4.319999999999999e-07	0.080000156	0.080000156
4.3299999999999987e-07	1.5599999999999986e-07	0.080000156
4.339999999999999e-07	0.080000156	0.080000156
4.3499999999999986e-07	1.5599999999999986e-07	0.080000156
4.359999999999999e-07	0.080000156	0.080000156
4.369999999999999e-07	1.5599999999999986e-07	0.080000156
4.3799999999999987e-07	0.080000156	0.080000156
4.389999999999999e-07	-0.079999844	0.080000156
4.3999999999999986e-07	0.080000156	0.080000156
4.409999999999999e-07	1.5599999999999986e-07	0.080000156
4.4199999999999986e-07	0.080000156	0.080000156
4.429999999999999e-07	1.5599999999999986e-07	0.080000156
4.439999999999999e-07	0.080000156	0.080000156
4.4499999999999987e-07	1.5599999999999986e-07	0.080000156
4.459999999999999e-07	1.5599999999999986e-07	0.080000156
4.4699999999999986e-07	1.5599999999999986e-07	0.080000156
4.479999999999999e-07	0.080000156	0.080000156
4.489999999999999e-07	1.5599999999999986e-07	0.080000156
4.499999999999999e-07	1.5599999999999986e-07	0.080000156
4.509999999999999e-07	1.5599999999999986e-07	0.080000156
4.5199999999999987e-07	0.080000156	0.080000156
4.529999999999999e-07	1.5599999999999986e-07	0.080000156
4.5399999999999986e-07	0.080000156	0.080000156
4.549999999999999e-07	1.5599999999999986e-07	0.080000156
4.559999999999999e-07	0.080000156	0.080000156
4.5699999999999987e-07	1.5599999999999986e-07	0.080000156
4.579999999999999e-07	0.080000156	0.080000156
4.5899999999999986e-07	1.5599999999999986e-07	0.080000156
4.599999999999999e-07	0.080000156	0.080000156
4.609999999999999e-07	1.5599999999999986e-07	0.080000156
4.619999999999999e-07	0.080000156	0.080000156
4.629999999999999e-07	1.5599999999999986e-07	0.080000156
4.6399999999999987e-07	0.080000156	0.080000156
4.649999999999999e-07	1.5599999999999986e-07	0.160000156
4.6599999999999986e-07	0.080000156	0.080000156
4.669999999999999e-07	1.5599999999999986e-07	0.080000156
4.679999999999999e-07	0.080000156	0.080000156
4.6899999999999987e-07	1.5599999999999986e-07	0.080000156
4.699999999999999e-07	0.080000156	0.080000156
4.7099999999999986e-07	1.5599999999999986e-07	0.080000156
4.719999999999999e-07	0.080000156	0.080000156
4.729999999999999e-07	1.5599999999999986e-07	0.160000156
4.739999999999999e-07	0.080000156	0.080000156
4.749999999999999e-07	1.5599999999999986e-07	0.080000156
4.7599999999999987e-07	0.080000156	0.080000156
4.769999999999998e-07	1.5599999999999986e-07	0.080000156
4.779999999999999e-07	0.080000156	0.080000156
4.789999999999999e-07	1.5599999999999986e-07	0.080000156
4.799999999999999e-07	0.080000156	0.080000156
4.809999999999999e-07	1.5599999999999986e-07	0.080000156
4.819999999999999e-07	0.080000156	0.080000156
4.829999999999999e-07	1.5599999999999986e-07	0.080000156
4.839999999999999e-07	1.5599999999999986e-07	0.080000156
4.849999999999998e-07	1.5599999999999986e-07	0.080000156
4.859999999999999e-07	0.080000156	0.080000156
4.87e-07	1.5599999999999986e-07	0.080000156
4.879999999999998e-07	0.080000156	0.080000156
4.889999999999999e-07	1.5599999999999986e-07	0.080000156
4.899999999999999e-07	0.080000156	0.080000156
4.909999999999998e-07	1.5599999999999986e-07	0.080000156
4.919999999999999e-07	0.080000156	0.080000156
4.929999999999999e-07	1.5599999999999986e-07	0.080000156
4.939999999999998e-07	1.5599999999999986e-07	0.080000156
4.949999999999999e-07	1.5599999999999986e-07	0.080000156
4.959999999999999e-07	0.080000156	1.5599999999999986e-07
4.969999999999999e-07	1.5599999999999986e-07	0.080000156
4.979999999999999e-07	0.080000156	0.080000156
4.989999999999999e-07	1.5599999999999986e-07	0.080000156
4.999999999999999e-07	0.080000156	0.080000156
5.009999999999999e-07	1.5599999999999986e-07	0.080000156
5.019999999999998e-07	0.080000156	0.080000156
5.029999999999999e-07	1.5599999999999986e-07	0.080000156
5.04e-07	0.080000156	0.080000156
5.049999999999998e-07	0.080000156	0.080000156
5.059999999999999e-07	0.080000156	0.080000156
5.069999999999999e-07	0.080000156	0.080000156
5.079999999999998e-07	1.5599999999999986e-07	0.080000156
5.089999999999999e-07	1.5599999999999986e-07	0.080000156
5.099999999999999e-07	0.080000156	0.080000156
5.109999999999999e-07	1.5599999999999986e-07	0.080000156
5.119999999999999e-07	0.080000156	0.080000156
5.129999999999999e-07	1.5599999999999986e-07	0.080000156
5.139999999999999e-07	0.080000156	0.080000156
5.149999999999999e-07	1.5599999999999986e-07	0.080000156
5.159999999999999e-07	0.080000156	0.080000156
5.169999999999999e-07	1.5599999999999986e-07	0.080000156
5.18e-07	0.080000156	0.080000156
5.189999999999998e-07	1.5599999999999986e-07	0.080000156
5.199999999999999e-07	0.080000156	0.080000156
5.209999999999999e-07	1.5599999999999986e-07	0.080000156
5.219999999999998e-07	0.080000156	0.080000156
5.229999999999999e-07	0.080000156	0.080000156
5.239999999999999e-07	1.5599999999999986e-07	0.080000156
5.249999999999998e-07	0.080000156	0.080000156
5.259999999999999e-07	1.5599999999999986e-07	0.080000156
5.269999999999999e-07	1.5599999999999986e-07	0.080000156
5.279999999999999e-07	0.080000156	0.080000156
5.289999999999999e-07	1.5599999999999986e-07	0.080000156
5.299999999999999e-07	0.080000156	0.080000156
5.309999999999999e-07	1.5599999999999986e-07	0.080000156
5.319999999999999e-07	0.080000156	0.080000156
5.329999999999998e-07	1.5599999999999986e-07	0.080000156
5.339999999999999e-07	0.080000156	0.080000156
5.35e-07	1.5599999999999986e-07	0.080000156
5.359999999999998e-07	0.080000156	0.080000156
5.369999999999999e-07	1.5599999999999986e-07	0.080000156
5.379999999999999e-07	0.080000156	0.080000156
5.389999999999998e-07	1.5599999999999986e-07	0.080000156
5.399999999999999e-07	0.080000156	0.080000156
5.409999999999999e-07	1.5599999999999986e-07	0.080000156
5.419999999999999e-07	1.5599999999999986e-07	0.080000156
5.429999999999999e-07	0.080000156	0.080000156
5.439999999999999e-07	0.080000156	0.080000156
5.449999999999999e-07	1.5599999999999986e-07	0.080000156
5.459999999999999e-07	0.080000156	0.080000156
5.469999999999999e-07	1.5599999999999986e-07	0.080000156
5.479999999999999e-07	0.080000156	0.080000156
5.49e-07	1.5599999999999986e-07	0.080000156
5.499999999999998e-07	0.080000156	0.080000156
5.509999999999999e-07	1.5599999999999986e-07	0.080000156
5.519999999999999e-07	0.080000156	0.080000156
5.529999999999998e-07	1.5599999999999986e-07	0.080000156
5.539999999999999e-07	0.080000156	0.080000156
5.549999999999999e-07	1.5599999999999986e-07	0.080000156
5.559999999999998e-07	0.080000156	0.080000156
5.569999999999999e-07	1.5599999999999986e-07	0.080000156
5.579999999999999e-07	0.080000156	0.080000156
5.589999999999999e-07	1.5599999999999986e-07	0.080000156
5.599999999999999e-07	0.080000156	0.080000156
5.609999999999999e-07	1.5599999999999986e-07	0.080000156
5.619999999999999e-07	1.5599999999999986e-07	0.080000156
5.629999999999999e-07	0.080000156	0.080000156
5.639999999999998e-07	0.080000156	0.080000156
5.649999999999999e-07	1.5599999999999986e-07	0.080000156
5.66e-07	0.080000156	0.080000156
5.669999999999998e-07	1.5599999999999986e-07	0.080000156
5.679999999999999e-07	0.080000156	0.080000156
5.689999999999999e-07	1.5599999999999986e-07	0.080000156
5.699999999999998e-07	0.080000156	0.080000156
5.709999999999999e-07	1.5599999999999986e-07	0.160000156
5.719999999999999e-07	0.080000156	0.080000156
5.729999999999999e-07	1.5599999999999986e-07	0.080000156
5.739999999999999e-07	0.080000156	0.080000156
5.749999999999999e-07	1.5599999999999986e-07	0.080000156
5.759999999999999e-07	1.5599999999999986e-07	0.080000156
5.769999999999999e-07	1.5599999999999986e-07	0.080000156
5.779999999999999e-07	1.5599999999999986e-07	0.080000156
5.789999999999999e-07	1.5599999999999986e-07	0.080000156
5.8e-07	0.080000156	0.080000156
5.809999999999998e-07	1.5599999999999986e-07	0.080000156
5.819999999999999e-07	0.080000156	0.080000156
5.83e-07	1.5599999999999986e-07	0.080000156
5.839999999999998e-07	0.080000156	0.080000156
5.849999999999999e-07	1.5599999999999986e-07	0.080000156
5.859999999999999e-07	0.080000156	0.080000156
5.869999999999998e-07	0.080000156	0.080000156
5.879999999999999e-07	0.080000156	0.080000156
5.889999999999999e-07	1.5599999999999986e-07	0.080000156
5.899999999999999e-07	0.080000156	0.080000156
5.909999999999999e-07	0.080000156	0.080000156
5.919999999999999e-07	0.080000156	0.080000156
5.929999999999999e-07	1.5599999999999986e-07	0.080000156
5.939999999999999e-07	0.080000156	0.080000156
5.949999999999999e-07	1.5599999999999986e-07	0.080000156
5.959999999999999e-07	0.080000156	0.080000156
5.97e-07	1.5599999999999986e-07	0.080000156
5.979999999999998e-07	0.080000156	0.080000156
5.989999999999999e-07	0.080000156	0.160000156
5.999999999999999e-07	0.080000156	0.080000156
6.009999999999998e-07	1.5599999999999986e-07	0.080000156
6.019999999999999e-07	0.080000156	0.080000156
6.029999999999999e-07	1.5599999999999986e-07	0.080000156
6.039999999999998e-07	0.080000156	0.080000156
6.049999999999999e-07	1.5599999999999986e-07	0.080000156
6.059999999999999e-07	1.5599999999999986e-07	0.080000156
6.069999999999999e-07	1.5599999999999986e-07	0.080000156
6.079999999999999e-07	1.5599999999999986e-07	0.080000156
6.089999999999999e-07	1.5599999999999986e-07	0.080000156
6.099999999999999e-07	1.5599999999999986e-07	0.080000156
6.11e-07	0.080000156	0.080000156
6.119999999999998e-07	0.080000156	0.080000156
6.129999999999999e-07	1.5599999999999986e-07	0.080000156
6.14e-07	0.080000156	0.080000156
6.149999999999998e-07	1.5599999999999986e-07	0.080000156
6.159999999999999e-07	0.080000156	0.080000156
6.169999999999999e-07	1.5599999999999986e-07	0.080000156
6.179999999999998e-07	0.080000156	0.080000156
6.189999999999999e-07	1.5599999999999986e-07	0.080000156
6.199999999999999e-07	0.080000156	0.080000156
6.209999999999999e-07	1.5599999999999986e-07	0.080000156
6.219999999999999e-07	0.080000156	0.080000156
6.229999999999999e-07	1.5599999999999986e-07	0.080000156
6.239999999999999e-07	1.5599999999999986e-07	0.080000156
6.249999999999999e-07	1.5599999999999986e-07	0.080000156
6.259999999999999e-07	0.080000156	0.080000156
6.269999999999999e-07	1.5599999999999986e-07	0.080000156
6.28e-07	0.080000156	0.080000156
6.289999999999998e-07	1.5599999999999986e-07	0.080000156
6.299999999999999e-07	1.5599999999999986e-07	0.080000156
6.309999999999999e-07	1.5599999999999986e-07	0.080000156
6.319999999999998e-07	0.080000156	0.080000156
6.329999999999999e-07	1.5599999999999986e-07	0.080000156
6.339999999999999e-07	1.5599999999999986e-07	0.080000156
6.349999999999998e-07	1.5599999999999986e-07	0.080000156
6.359999999999999e-07	0.080000156	0.080000156
6.369999999999999e-07	1.5599999999999986e-07	0.080000156
6.379999999999999e-07	0.080000156	0.080000156
6.389999999999999e-07	1.5599999999999986e-07	0.080000156
6.399999999999999e-07	0.080000156	0.080000156
6.409999999999999e-07	1.5599999999999986e-07	0.160000156
6.419999999999998e-07	0.080000156	0.080000156
6.429999999999999e-07	1.5599999999999986e-07	0.080000156
6.439999999999999e-07	1.5599999999999986e-07	0.080000156
6.449999999999999e-07	1.5599999999999986e-07	0.080000156
6.459999999999999e-07	1.5599999999999986e-07	0.080000156
6.469999999999999e-07	1.5599999999999986e-07	0.080000156
6.479999999999999e-07	0.080000156	0.080000156
6.489999999999998e-07	1.5599999999999986e-07	0.080000156
6.499999999999999e-07	0.080000156	0.080000156
6.509999999999999e-07	1.5599999999999986e-07	0.080000156
6.519999999999999e-07	0.080000156	0.080000156
6.529999999999999e-07	1.5599999999999986e-07	0.080000156
6.539999999999999e-07	0.080000156	0.080000156
6.549999999999999e-07	1.5599999999999986e-07	0.160000156
6.559999999999999e-07	0.080000156	0.080000156
6.569999999999999e-07	1.5599999999999986e-07	0.080000156
6.579999999999999e-07	0.080000156	0.080000156
6.589999999999999e-07	1.5599999999999986e-07	0.080000156
6.599999999999999e-07	0.080000156	0.080000156
6.609999999999999e-07	1.5599999999999986e-07	0.080000156
6.619999999999999e-07	0.080000156	0.080000156
6.629999999999999e-07	1.5599999999999986e-07	0.080000156
6.639999999999999e-07	0.080000156	0.080000156
6.649999999999999e-07	1.5599999999999986e-07	0.080000156
6.659999999999998e-07	0.080000156	0.080000156
6.669999999999999e-07	1.5599999999999986e-07	0.080000156
6.679999999999999e-07	0.080000156	0.080000156
6.689999999999999e-07	1.5599999999999986e-07	0.080000156
6.699999999999999e-07	0.080000156	1.5599999999999986e-07
6.709999999999999e-07	1.5599999999999986e-07	0.080000156
6.719999999999999e-07	0.080000156	0.080000156
6.729999999999998e-07	0.080000156	0.080000156
6.739999999999999e-07	1.5599999999999986e-07	0.080000156
6.749999999999999e-07	1.5599999999999986e-07	0.160000156
6.759999999999999e-07	0.080000156	0.080000156
6.769999999999999e-07	1.5599999999999986e-07	0.080000156
6.779999999999999e-07	0.080000156	0.080000156
6.789999999999999e-07	1.5599999999999986e-07	0.080000156
