t	u1	u2
9.799999999999974e-08	-2.960005265	0.079994735
9.900000000000024e-08	-2.880005265	0.159994735
9.999999999999989e-08	-2.960005265	-5.265e-06
1.0099999999999954e-07	-2.880005265	0.079994735
1.0200000000000004e-07	-2.960005265	0.079994735
1.0299999999999969e-07	-2.880005265	0.079994735
1.0400000000000019e-07	-2.960005265	0.079994735
1.0499999999999984e-07	-2.960005265	0.079994735
1.0600000000000034e-07	-2.960005265	0.079994735
1.0699999999999999e-07	-2.880005265	0.079994735
1.0799999999999964e-07	-2.960005265	0.079994735
1.0900000000000014e-07	-2.880005265	0.079994735
1.099999999999998e-07	-2.960005265	0.159994735
1.1100000000000029e-07	-2.880005265	0.079994735
1.1199999999999994e-07	-2.960005265	0.079994735
1.129999999999996e-07	-2.880005265	0.079994735
1.140000000000001e-07	-2.960005265	0.079994735
1.1499999999999975e-07	-2.880005265	0.079994735
1.1600000000000024e-07	-2.960005265	0.079994735
1.169999999999999e-07	-2.880005265	0.079994735
1.1799999999999955e-07	-2.960005265	-5.265e-06
1.1900000000000005e-07	-2.880005265	0.079994735
1.199999999999997e-07	-2.880005265	-5.265e-06
1.210000000000002e-07	-2.880005265	0.079994735
1.2199999999999985e-07	-2.960005265	0.079994735
1.229999999999995e-07	-2.880005265	0.079994735
1.24e-07	-2.960005265	-5.265e-06
1.2499999999999965e-07	-2.880005265	0.079994735
1.2600000000000015e-07	-2.960005265	0.079994735
1.269999999999998e-07	-2.880005265	0.079994735
1.280000000000003e-07	-2.960005265	0.079994735
1.2899999999999995e-07	-2.880005265	0.079994735
1.299999999999996e-07	-2.960005265	-5.265e-06
1.310000000000001e-07	-2.880005265	0.079994735
1.3199999999999975e-07	-2.960005265	0.079994735
1.3300000000000025e-07	-2.960005265	0.079994735
1.339999999999999e-07	-2.960005265	0.079994735
1.3499999999999955e-07	-2.880005265	0.079994735
1.3600000000000005e-07	-2.960005265	0.079994735
1.369999999999997e-07	-2.880005265	0.079994735
1.380000000000002e-07	-2.960005265	0.079994735
1.3899999999999986e-07	-2.880005265	0.079994735
1.399999999999995e-07	-2.960005265	0.079994735
1.41e-07	-2.880005265	0.079994735
1.4199999999999966e-07	-2.960005265	0.079994735
1.4300000000000016e-07	-2.880005265	0.079994735
1.439999999999998e-07	-2.960005265	0.079994735
1.450000000000003e-07	-2.880005265	0.079994735
1.4599999999999996e-07	-2.960005265	0.079994735
1.469999999999996e-07	-2.880005265	0.079994735
1.480000000000001e-07	-2.960005265	0.079994735
1.4899999999999976e-07	-2.880005265	0.079994735
1.5000000000000026e-07	-2.960005265	0.079994735
1.509999999999999e-07	-2.880005265	0.079994735
1.5199999999999956e-07	-2.960005265	-5.265e-06
1.5300000000000006e-07	-2.960005265	0.159994735
1.539999999999997e-07	-2.960005265	0.079994735
1.550000000000002e-07	-2.880005265	0.079994735
1.5599999999999986e-07	-2.960005265	-5.265e-06
1.5699999999999951e-07	-2.880005265	0.079994735
1.58e-07	-2.880005265	0.079994735
1.5899999999999966e-07	-2.880005265	0.079994735
1.6000000000000016e-07	-2.960005265	0.079994735
1.6099999999999981e-07	-2.880005265	0.079994735
1.620000000000003e-07	-2.960005265	0.079994735
1.6299999999999996e-07	-2.880005265	0.079994735
1.6399999999999962e-07	-2.960005265	0.079994735
1.6500000000000011e-07	-2.880005265	0.079994735
1.6599999999999977e-07	-2.960005265	0.079994735
1.6700000000000026e-07	-2.880005265	0.079994735
1.6799999999999992e-07	-2.960005265	0.079994735
1.6899999999999957e-07	-2.960005265	0.079994735
1.7000000000000007e-07	-2.960005265	0.079994735
1.7099999999999972e-07	-2.960005265	0.159994735
1.7200000000000022e-07	-2.960005265	-5.265e-06
1.7299999999999987e-07	-2.880005265	0.079994735
1.7399999999999952e-07	-2.960005265	0.079994735
1.7500000000000002e-07	-2.880005265	0.079994735
1.7599999999999967e-07	-2.960005265	-5.265e-06
1.7700000000000017e-07	-2.880005265	0.079994735
1.7799999999999982e-07	-2.960005265	-5.265e-06
1.7900000000000032e-07	-2.880005265	0.159994735
1.7999999999999997e-07	-2.960005265	-5.265e-06
1.8099999999999962e-07	-2.880005265	0.079994735
1.8200000000000012e-07	-2.960005265	0.079994735
1.8299999999999977e-07	-2.880005265	0.079994735
1.8400000000000027e-07	-2.960005265	0.079994735
1.8499999999999992e-07	-2.880005265	0.079994735
1.8599999999999957e-07	-2.960005265	-5.265e-06
1.8700000000000007e-07	-2.880005265	0.079994735
1.8799999999999972e-07	-2.960005265	0.079994735
1.8900000000000022e-07	-2.880005265	0.079994735
1.8999999999999987e-07	-2.960005265	0.079994735
1.9099999999999953e-07	-2.880005265	0.079994735
1.9200000000000003e-07	-2.960005265	0.079994735
1.9299999999999968e-07	-2.880005265	0.079994735
1.9400000000000018e-07	-2.960005265	0.079994735
1.9499999999999983e-07	-2.880005265	0.079994735
1.9600000000000033e-07	-2.960005265	0.079994735
1.9699999999999998e-07	-2.880005265	0.079994735
1.9799999999999963e-07	-2.960005265	0.079994735
1.9900000000000013e-07	-2.880005265	0.079994735
1.9999999999999978e-07	-2.960005265	0.079994735
2.0100000000000028e-07	-2.880005265	0.079994735
2.0199999999999993e-07	-2.960005265	0.079994735
2.0299999999999958e-07	-2.880005265	0.079994735
2.0400000000000008e-07	-2.880005265	0.079994735
2.0499999999999973e-07	-2.880005265	0.079994735
2.0600000000000023e-07	-2.880005265	0.079994735
2.0699999999999988e-07	-2.880005265	0.079994735
2.0799999999999953e-07	-2.960005265	0.079994735
2.0900000000000003e-07	-2.880005265	0.079994735
2.0999999999999968e-07	-2.960005265	0.079994735
2.1100000000000018e-07	-2.880005265	0.079994735
2.1199999999999983e-07	-2.960005265	0.079994735
2.1300000000000033e-07	-2.880005265	0.079994735
2.1399999999999998e-07	-2.960005265	0.079994735
2.1499999999999964e-07	-2.880005265	0.079994735
2.1600000000000013e-07	-2.960005265	0.079994735
2.1699999999999979e-07	-2.880005265	0.079994735
2.1800000000000028e-07	-2.960005265	0.079994735
2.1899999999999994e-07	-2.800005265	0.079994735
2.199999999999996e-07	-2.960005265	0.079994735
2.2100000000000009e-07	-2.880005265	0.079994735
2.2199999999999974e-07	-2.960005265	0.079994735
2.2300000000000024e-07	-2.880005265	0.079994735
2.239999999999999e-07	-2.960005265	0.079994735
2.2499999999999954e-07	-2.880005265	0.079994735
2.2600000000000004e-07	-2.960005265	0.079994735
2.269999999999997e-07	-2.880005265	0.079994735
2.280000000000002e-07	-3.040005265	0.079994735
2.2899999999999984e-07	-2.960005265	0.079994735
2.3000000000000034e-07	-2.960005265	-5.265e-06
2.31e-07	-2.880005265	0.079994735
2.3199999999999964e-07	-2.960005265	0.079994735
2.3300000000000014e-07	-2.880005265	0.079994735
2.339999999999998e-07	-2.960005265	0.079994735
2.350000000000003e-07	-2.880005265	0.079994735
2.3599999999999994e-07	-2.960005265	0.079994735
2.369999999999996e-07	-2.880005265	0.079994735
2.380000000000001e-07	-2.960005265	0.079994735
2.3899999999999974e-07	-2.880005265	0.079994735
2.4000000000000024e-07	-2.960005265	0.079994735
2.409999999999999e-07	-2.880005265	0.079994735
2.4199999999999955e-07	-2.960005265	0.079994735
2.4300000000000005e-07	-2.880005265	0.079994735
2.439999999999997e-07	-2.960005265	0.079994735
2.450000000000002e-07	-2.880005265	0.079994735
2.4599999999999985e-07	-2.960005265	0.079994735
2.4700000000000035e-07	-2.880005265	0.079994735
2.48e-07	-2.960005265	0.079994735
2.4899999999999965e-07	-2.880005265	0.079994735
2.5000000000000015e-07	-2.960005265	0.079994735
2.509999999999998e-07	-2.880005265	0.079994735
2.520000000000003e-07	-2.960005265	0.079994735
2.5299999999999995e-07	-2.880005265	0.079994735
2.539999999999996e-07	-2.960005265	0.079994735
2.550000000000001e-07	-2.960005265	0.079994735
2.5599999999999975e-07	-2.960005265	0.079994735
2.5700000000000025e-07	-2.960005265	0.079994735
2.579999999999999e-07	-2.960005265	0.079994735
2.5899999999999955e-07	-2.880005265	0.079994735
2.6000000000000005e-07	-2.960005265	0.079994735
2.609999999999997e-07	-2.880005265	0.079994735
2.620000000000002e-07	-2.960005265	0.079994735
2.6299999999999985e-07	-2.880005265	0.079994735
2.6400000000000035e-07	-2.960005265	0.079994735
2.65e-07	-2.880005265	0.079994735
2.6599999999999966e-07	-2.960005265	0.079994735
2.6700000000000015e-07	-2.880005265	0.079994735
2.679999999999998e-07	-2.960005265	0.079994735
2.690000000000003e-07	-2.880005265	0.079994735
2.6999999999999996e-07	-2.960005265	0.079994735
2.709999999999996e-07	-2.880005265	0.079994735
2.720000000000001e-07	-2.960005265	0.079994735
2.7299999999999976e-07	-2.880005265	0.079994735
2.7400000000000026e-07	-2.960005265	0.079994735
2.749999999999999e-07	-2.800005265	0.079994735
2.7599999999999956e-07	-2.960005265	0.079994735
2.7700000000000006e-07	-2.800005265	0.079994735
2.779999999999997e-07	-2.800005265	0.079994735
2.790000000000002e-07	-2.720005265	0.079994735
2.7999999999999986e-07	-2.640005265	0.079994735
2.809999999999995e-07	-2.320005265	0.079994735
2.82e-07	-2.160005265	-5.265e-06
2.8299999999999966e-07	-1.920005265	0.079994735
2.8400000000000016e-07	-1.680005265	0.079994735
2.849999999999998e-07	-1.360005265	0.079994735
2.860000000000003e-07	-1.200005265	0.079994735
2.8699999999999996e-07	-0.9600052649999999	0.079994735
2.879999999999996e-07	-0.800005265	0.079994735
2.890000000000001e-07	-0.560005265	0.159994735
2.8999999999999976e-07	-0.400005265	0.079994735
2.9100000000000026e-07	-0.240005265	0.079994735
2.919999999999999e-07	-0.160005265	0.079994735
2.9299999999999957e-07	0.159994735	0.159994735
2.9400000000000007e-07	0.239994735	0.079994735
2.949999999999997e-07	0.39999473500000005	0.079994735
2.960000000000002e-07	0.5599947350000001	0.079994735
2.9699999999999987e-07	0.719994735	0.079994735
2.979999999999995e-07	0.7999947350000001	0.079994735
2.99e-07	0.959994735	0.079994735
2.9999999999999967e-07	1.039994735	0.079994735
3.0100000000000017e-07	1.1199947350000001	0.079994735
3.019999999999998e-07	1.279994735	0.079994735
3.030000000000003e-07	1.439994735	0.079994735
3.0399999999999997e-07	1.439994735	0.079994735
3.049999999999996e-07	1.519994735	0.079994735
3.060000000000001e-07	1.5999947350000001	0.079994735
3.0699999999999977e-07	1.679994735	0.079994735
3.0800000000000027e-07	1.759994735	0.079994735
3.089999999999999e-07	1.919994735	0.079994735
3.0999999999999957e-07	1.839994735	0.079994735
3.1100000000000007e-07	1.999994735	0.079994735
3.119999999999997e-07	2.079994735	0.079994735
3.130000000000002e-07	2.159994735	0.079994735
3.139999999999999e-07	2.159994735	0.079994735
3.149999999999995e-07	2.2399947350000002	0.159994735
3.16e-07	2.2399947350000002	0.079994735
3.169999999999997e-07	2.319994735	0.079994735
3.180000000000002e-07	2.319994735	0.079994735
3.189999999999998e-07	2.479994735	0.079994735
3.200000000000003e-07	2.399994735	0.079994735
3.21e-07	2.479994735	0.079994735
3.2199999999999963e-07	2.559994735	0.079994735
3.230000000000001e-07	2.559994735	0.079994735
3.239999999999998e-07	2.639994735	-5.265e-06
3.250000000000003e-07	2.639994735	0.159994735
3.2599999999999993e-07	2.639994735	0.079994735
3.269999999999996e-07	2.719994735	0.079994735
3.280000000000001e-07	2.719994735	-5.265e-06
3.2899999999999973e-07	2.719994735	0.079994735
3.3000000000000023e-07	2.719994735	0.079994735
3.309999999999999e-07	2.719994735	0.079994735
3.3199999999999953e-07	2.799994735	0.079994735
3.3300000000000003e-07	2.799994735	0.159994735
3.339999999999997e-07	2.799994735	-5.265e-06
3.350000000000002e-07	2.879994735	0.159994735
3.3599999999999983e-07	2.879994735	0.079994735
3.3700000000000033e-07	2.879994735	0.079994735
3.38e-07	2.879994735	0.079994735
3.3899999999999963e-07	2.959994735	0.079994735
3.4000000000000013e-07	2.879994735	0.079994735
3.409999999999998e-07	2.959994735	0.079994735
3.420000000000003e-07	2.959994735	0.079994735
3.4299999999999993e-07	3.039994735	0.079994735
3.439999999999996e-07	2.959994735	0.079994735
3.450000000000001e-07	2.959994735	0.079994735
3.4599999999999974e-07	2.959994735	0.079994735
3.4700000000000024e-07	2.959994735	0.079994735
3.479999999999999e-07	3.039994735	0.079994735
3.4899999999999954e-07	3.039994735	0.079994735
3.5000000000000004e-07	3.039994735	0.079994735
3.509999999999997e-07	3.039994735	0.079994735
3.520000000000002e-07	3.039994735	0.079994735
3.5299999999999984e-07	3.039994735	0.159994735
3.5400000000000034e-07	3.039994735	0.079994735
3.55e-07	3.119994735	0.079994735
3.5599999999999964e-07	3.039994735	0.079994735
3.5700000000000014e-07	3.119994735	0.079994735
3.579999999999998e-07	3.119994735	0.079994735
3.590000000000003e-07	3.119994735	0.079994735
3.5999999999999994e-07	3.119994735	0.079994735
3.609999999999996e-07	3.119994735	0.079994735
3.620000000000001e-07	3.039994735	0.079994735
3.6299999999999974e-07	3.119994735	0.079994735
3.6400000000000024e-07	3.119994735	0.079994735
3.649999999999999e-07	3.199994735	0.079994735
3.6599999999999955e-07	3.119994735	-5.265e-06
3.6700000000000004e-07	3.199994735	0.079994735
3.679999999999997e-07	3.119994735	0.079994735
3.690000000000002e-07	3.199994735	0.079994735
3.6999999999999985e-07	3.119994735	0.079994735
3.7100000000000034e-07	3.199994735	0.079994735
3.72e-07	3.119994735	0.079994735
3.7299999999999965e-07	3.119994735	0.079994735
3.7400000000000015e-07	3.199994735	0.079994735
3.749999999999998e-07	3.199994735	0.079994735
3.760000000000003e-07	3.199994735	0.079994735
3.7699999999999995e-07	3.199994735	0.079994735
3.779999999999996e-07	3.119994735	0.079994735
3.790000000000001e-07	3.199994735	0.079994735
3.7999999999999975e-07	3.119994735	0.079994735
3.8100000000000025e-07	3.199994735	0.079994735
3.819999999999999e-07	3.199994735	0.079994735
3.8299999999999955e-07	3.199994735	0.079994735
3.8400000000000005e-07	3.199994735	0.079994735
3.849999999999997e-07	3.199994735	0.079994735
3.860000000000002e-07	3.119994735	0.079994735
3.8699999999999985e-07	3.199994735	0.079994735
3.8800000000000035e-07	3.199994735	0.079994735
3.89e-07	3.199994735	0.079994735
3.8999999999999965e-07	3.199994735	0.079994735
3.9100000000000015e-07	3.199994735	0.079994735
3.919999999999998e-07	3.119994735	0.079994735
3.930000000000003e-07	3.199994735	0.079994735
3.9399999999999995e-07	3.199994735	0.079994735
3.949999999999996e-07	3.279994735	0.079994735
3.960000000000001e-07	3.199994735	0.079994735
3.9699999999999976e-07	3.199994735	0.079994735
3.9800000000000026e-07	3.199994735	0.079994735
3.989999999999999e-07	3.199994735	0.079994735
3.9999999999999956e-07	3.199994735	0.079994735
4.0100000000000006e-07	3.199994735	0.079994735
4.019999999999997e-07	3.199994735	0.079994735
4.030000000000002e-07	3.279994735	0.159994735
4.0399999999999986e-07	3.199994735	0.159994735
4.0500000000000036e-07	3.199994735	0.079994735
4.06e-07	3.199994735	0.079994735
4.0699999999999966e-07	3.279994735	0.079994735
4.0800000000000016e-07	3.199994735	-5.265e-06
4.089999999999998e-07	3.279994735	0.079994735
4.100000000000003e-07	3.199994735	0.079994735
4.1099999999999996e-07	3.199994735	0.079994735
4.119999999999996e-07	3.199994735	0.079994735
4.130000000000001e-07	3.199994735	0.159994735
4.1399999999999976e-07	3.199994735	0.079994735
4.1500000000000026e-07	3.199994735	0.079994735
4.159999999999999e-07	3.199994735	0.079994735
4.1699999999999957e-07	3.199994735	0.079994735
4.1800000000000006e-07	3.199994735	0.079994735
4.189999999999997e-07	3.199994735	0.079994735
4.200000000000002e-07	3.199994735	0.079994735
4.2099999999999987e-07	3.199994735	0.079994735
4.2200000000000036e-07	3.199994735	0.079994735
4.23e-07	3.279994735	0.079994735
4.2399999999999967e-07	3.199994735	0.079994735
4.2500000000000017e-07	3.279994735	0.079994735
4.259999999999998e-07	3.199994735	0.079994735
4.270000000000003e-07	3.199994735	0.079994735
4.2799999999999997e-07	3.199994735	0.079994735
4.289999999999996e-07	3.199994735	0.079994735
4.300000000000001e-07	3.199994735	0.079994735
4.3099999999999977e-07	3.279994735	0.079994735
4.3200000000000027e-07	3.199994735	0.079994735
4.329999999999999e-07	3.279994735	0.079994735
4.3399999999999957e-07	3.199994735	-5.265e-06
4.3500000000000007e-07	3.279994735	0.079994735
4.359999999999997e-07	3.199994735	0.079994735
4.370000000000002e-07	3.279994735	0.079994735
4.3799999999999987e-07	3.199994735	0.079994735
4.389999999999995e-07	3.279994735	0.079994735
4.4e-07	3.279994735	0.079994735
4.409999999999997e-07	3.279994735	0.079994735
4.4200000000000017e-07	3.199994735	0.079994735
4.429999999999998e-07	3.199994735	0.079994735
4.440000000000003e-07	3.199994735	0.079994735
4.45e-07	3.199994735	0.079994735
4.459999999999996e-07	3.279994735	0.079994735
4.470000000000001e-07	3.199994735	0.159994735
4.479999999999998e-07	3.199994735	0.079994735
4.490000000000003e-07	3.199994735	0.079994735
4.4999999999999993e-07	3.199994735	0.079994735
4.509999999999996e-07	3.279994735	0.079994735
4.520000000000001e-07	3.199994735	0.079994735
4.5299999999999973e-07	3.279994735	0.079994735
4.5400000000000023e-07	3.199994735	0.079994735
4.549999999999999e-07	3.279994735	0.079994735
4.5599999999999953e-07	3.199994735	-5.265e-06
4.5700000000000003e-07	3.279994735	0.079994735
4.579999999999997e-07	3.199994735	-5.265e-06
4.590000000000002e-07	3.199994735	0.079994735
4.5999999999999983e-07	3.199994735	0.079994735
4.6100000000000033e-07	3.279994735	0.079994735
4.62e-07	3.199994735	0.079994735
4.6299999999999963e-07	3.279994735	0.079994735
4.6400000000000013e-07	3.199994735	0.079994735
4.649999999999998e-07	3.199994735	0.159994735
4.660000000000003e-07	3.199994735	0.079994735
4.6699999999999993e-07	3.279994735	0.079994735
4.679999999999996e-07	3.199994735	0.079994735
4.690000000000001e-07	3.279994735	0.079994735
4.6999999999999974e-07	3.199994735	0.079994735
4.7100000000000023e-07	3.279994735	0.079994735
4.719999999999999e-07	3.199994735	0.079994735
4.7299999999999954e-07	3.199994735	0.159994735
4.7400000000000004e-07	3.199994735	0.079994735
4.749999999999997e-07	3.199994735	0.079994735
4.760000000000002e-07	3.199994735	0.079994735
4.769999999999998e-07	3.279994735	0.079994735
4.780000000000003e-07	3.199994735	0.079994735
4.79e-07	3.279994735	0.159994735
4.799999999999996e-07	3.279994735	-5.265e-06
4.810000000000001e-07	3.199994735	0.079994735
4.819999999999998e-07	3.199994735	0.079994735
4.830000000000003e-07	3.279994735	0.079994735
4.839999999999999e-07	3.199994735	0.079994735
4.849999999999996e-07	3.279994735	0.079994735
4.860000000000001e-07	3.199994735	0.079994735
4.869999999999997e-07	3.279994735	0.079994735
4.880000000000002e-07	3.199994735	0.079994735
4.889999999999999e-07	3.199994735	0.079994735
4.899999999999995e-07	3.279994735	0.079994735
4.91e-07	3.199994735	0.079994735
4.919999999999997e-07	3.199994735	0.079994735
4.930000000000002e-07	3.199994735	0.079994735
4.939999999999998e-07	3.199994735	0.079994735
4.950000000000003e-07	3.279994735	0.079994735
4.96e-07	3.199994735	0.079994735
4.969999999999996e-07	3.199994735	0.079994735
4.980000000000001e-07	3.199994735	0.079994735
4.989999999999998e-07	3.279994735	0.079994735
5.000000000000003e-07	3.279994735	0.079994735
5.009999999999999e-07	3.279994735	0.079994735
5.019999999999996e-07	3.199994735	-5.265e-06
5.030000000000001e-07	3.279994735	0.079994735
5.039999999999997e-07	3.279994735	0.079994735
5.050000000000002e-07	3.279994735	0.079994735
5.059999999999999e-07	3.279994735	0.079994735
5.069999999999996e-07	3.279994735	0.079994735
5.08e-07	3.279994735	0.079994735
5.089999999999997e-07	3.279994735	0.079994735
5.100000000000002e-07	3.199994735	0.079994735
5.109999999999999e-07	3.279994735	0.079994735
5.120000000000003e-07	3.199994735	0.079994735
5.13e-07	3.279994735	0.079994735
5.139999999999997e-07	3.199994735	0.079994735
5.150000000000002e-07	3.279994735	0.079994735
5.159999999999998e-07	3.199994735	0.079994735
5.170000000000003e-07	3.279994735	0.079994735
5.18e-07	3.199994735	0.079994735
5.189999999999996e-07	3.279994735	0.079994735
5.200000000000001e-07	3.279994735	0.079994735
5.209999999999998e-07	3.279994735	0.079994735
5.220000000000003e-07	3.279994735	0.079994735
5.229999999999999e-07	3.279994735	0.079994735
5.239999999999996e-07	3.279994735	0.079994735
5.250000000000001e-07	3.279994735	0.079994735
5.259999999999997e-07	3.279994735	0.079994735
5.270000000000002e-07	3.279994735	0.079994735
5.279999999999999e-07	3.279994735	0.079994735
5.290000000000004e-07	3.279994735	0.079994735
5.3e-07	3.199994735	0.079994735
5.309999999999997e-07	3.279994735	0.079994735
5.320000000000002e-07	3.199994735	0.079994735
5.329999999999998e-07	3.279994735	0.079994735
5.340000000000003e-07	3.199994735	0.079994735
5.35e-07	3.359994735	0.159994735
5.359999999999996e-07	3.279994735	-5.265e-06
5.370000000000001e-07	3.279994735	0.159994735
5.379999999999998e-07	3.279994735	0.079994735
5.390000000000003e-07	3.279994735	0.079994735
5.399999999999999e-07	3.199994735	0.079994735
5.409999999999996e-07	3.199994735	0.079994735
5.420000000000001e-07	3.279994735	0.079994735
5.429999999999997e-07	3.199994735	0.079994735
5.440000000000002e-07	3.279994735	0.079994735
5.449999999999999e-07	3.279994735	0.159994735
5.460000000000004e-07	3.199994735	-5.265e-06
5.47e-07	3.279994735	0.079994735
5.479999999999997e-07	3.199994735	0.079994735
5.490000000000002e-07	3.279994735	0.079994735
5.499999999999998e-07	3.279994735	0.079994735
5.510000000000003e-07	3.279994735	0.079994735
5.52e-07	3.199994735	0.079994735
5.529999999999996e-07	3.279994735	0.079994735
5.540000000000001e-07	3.199994735	0.079994735
5.549999999999998e-07	3.279994735	0.079994735
5.560000000000003e-07	3.279994735	-5.265e-06
5.569999999999999e-07	3.199994735	0.079994735
5.579999999999996e-07	3.199994735	0.079994735
5.590000000000001e-07	3.199994735	0.079994735
5.599999999999997e-07	3.279994735	0.079994735
5.610000000000002e-07	3.279994735	0.079994735
5.619999999999999e-07	3.199994735	0.079994735
5.630000000000004e-07	3.199994735	0.079994735
5.64e-07	3.279994735	0.079994735
5.649999999999997e-07	3.279994735	0.079994735
5.660000000000002e-07	3.199994735	0.079994735
5.669999999999998e-07	3.279994735	0.079994735
5.680000000000003e-07	3.279994735	-5.265e-06
5.69e-07	3.279994735	0.079994735
5.699999999999996e-07	3.199994735	0.079994735
5.710000000000001e-07	3.279994735	0.079994735
5.719999999999998e-07	3.279994735	0.079994735
5.730000000000003e-07	3.279994735	0.079994735
5.739999999999999e-07	3.199994735	0.079994735
5.749999999999996e-07	3.279994735	0.079994735
5.760000000000001e-07	3.199994735	0.079994735
5.769999999999997e-07	3.279994735	0.079994735
5.780000000000002e-07	3.279994735	0.079994735
5.789999999999999e-07	3.279994735	0.079994735
5.799999999999995e-07	3.199994735	-5.265e-06
5.81e-07	3.279994735	0.079994735
5.819999999999997e-07	3.279994735	0.079994735
5.830000000000002e-07	3.279994735	-5.265e-06
5.839999999999998e-07	3.279994735	0.079994735
5.850000000000003e-07	3.279994735	0.079994735
